datetime,openPriceUsd,closePriceUsd,highPriceUsd,lowPriceUsd,volume,marketcap
2021-02-09 23:00:00+00:00,46785.81514189635,46481.10423596,46785.81514189635,46343.96008795,91809846886.0,865682956619.0
2021-02-10 00:00:00+00:00,46430.3934684398,46500.87930328,46774.81793135252,46205.12787207362,90402813371.0,866055301078.0
2021-02-10 01:00:00+00:00,46512.94657139351,46294.09317704,46512.94657139351,46036.58085451302,89202909807.0,862204014317.0
2021-02-10 02:00:00+00:00,46306.932758181436,46307.20129825,46547.4839084,46305.8698079913,90261386128.0,862452777149.0
2021-02-10 03:00:00+00:00,46248.810450289864,46162.92884763,46562.28060552,46162.92884763,89996931212.0,859765761475.0
2021-02-10 04:00:00+00:00,46176.5107019568,45952.81023274,46176.5107019568,45665.55831217778,89583625805.0,855855558535.0
2021-02-10 05:00:00+00:00,45962.086474505,46088.61557454,46240.52187389306,45917.14856883699,90116790989.0,858384887124.0
2021-02-10 06:00:00+00:00,46140.88768179043,46453.97044497,46498.74065871,46140.88768179,88951547162.0,865193586045.0
2021-02-10 07:00:00+00:00,46437.19055295538,46626.58550913,46672.38935185,46407.54428582,88505112683.0,868408498461.0
2021-02-10 08:00:00+00:00,46589.415925479465,46588.81013683,46664.75011448,46308.42023770465,87468605703.0,867708994822.0
2021-02-10 09:00:00+00:00,46628.72487741578,46546.3038953,46808.44715327,46546.3038953,86634833487.0,866917323002.0
2021-02-10 10:00:00+00:00,46519.80973258653,46596.01606428,47125.3384129859,46519.15438997,87254074815.0,867846698748.0
2021-02-10 11:00:00+00:00,46636.70056208305,46513.43901037,46636.70056208305,46426.15174758,86889148143.0,866308708385.0
2021-02-10 12:00:00+00:00,46252.05998863,45704.99181488,46312.1451074,45158.88648571,88790670277.0,851254604157.0
2021-02-10 13:00:00+00:00,45891.35745562618,45631.13948783,45891.35745563,45561.72664255634,88599886954.0,849879105969.0
2021-02-10 14:00:00+00:00,45551.72545124092,45106.74795862,45882.918002868166,45106.74795862,89196163414.0,840115120319.0
2021-02-10 15:00:00+00:00,45099.554193058975,44267.82573247,45131.66257192,43909.73163303,90902573517.0,824490157784.0
2021-02-10 16:00:00+00:00,44177.77853227566,44779.1208459,44779.1208459,44065.25122232,84801624638.0,834016723145.0
2021-02-10 17:00:00+00:00,44725.30221816133,45006.0965444,45023.8459958609,44569.95422933555,86307916110.0,838244173902.0
2021-02-10 18:00:00+00:00,44965.73477292593,45027.75923385,45137.710037338045,44947.68471715536,85633109580.0,838649310227.0
2021-02-10 19:00:00+00:00,45103.10537284486,45171.89963634,45172.960114844595,44603.4429823,86460294701.0,841333948575.0
2021-02-10 20:00:00+00:00,45179.69968328887,44650.09473737,45179.69968328887,44638.24588721315,85338224044.0,831620829061.0
2021-02-10 21:00:00+00:00,44631.63186687282,44915.27136442,44936.691881043786,44504.58747019094,86214573289.0,836559819845.0
2021-02-10 22:00:00+00:00,44956.109291544904,45165.58380722,45165.58380722461,44926.28451177,87302425792.0,841224806364.0
2021-02-10 23:00:00+00:00,45102.37436124085,44918.18449192,45267.56557053724,44886.38109968,87301089896.0,836616907527.0
2021-02-11 00:00:00+00:00,44682.82217305313,44263.39206764,44915.98782914,44192.11562264,86797162103.0,824422807193.0
2021-02-11 01:00:00+00:00,44290.05130310104,44400.30854181,44482.83123122477,44222.827928576524,87395533133.0,826972929511.0
2021-02-11 02:00:00+00:00,44292.16259681223,44692.97926019,44721.38306032327,44292.16259681223,87033543912.0,832426269553.0
2021-02-11 03:00:00+00:00,44704.485411973095,45265.50715763,45265.50715763489,44700.09744871,83639722502.0,843089851838.0
2021-02-11 04:00:00+00:00,45257.42519299,44685.25243912,45257.42519299,44645.277975251345,71763623131.0,832284588397.0
2021-02-11 05:00:00+00:00,44754.10149720373,44714.21288225,44862.46429953,44674.65239571,83861262935.0,832823990754.0
2021-02-11 06:00:00+00:00,44688.858956217664,44575.34322916,44810.23563668,44488.95541559,84985167288.0,830237475835.0
2021-02-11 07:00:00+00:00,44598.06077362337,44751.96801079,45061.841375603784,44598.06077362337,84596363696.0,833527198409.0
2021-02-11 08:00:00+00:00,44740.196826324456,45007.82026086,45051.59717391519,44605.95544179906,84222269817.0,838300177489.0
2021-02-11 09:00:00+00:00,44990.690880390626,45503.02579007,45503.02579007,44893.2468760333,83277956679.0,847523705325.0
2021-02-11 10:00:00+00:00,45511.17694943532,46176.11094496,46176.11094496,45406.83065013278,85136306439.0,860063544030.0
2021-02-11 11:00:00+00:00,46273.96048024984,46068.3204568,46280.85083381,46068.3204568,85392132746.0,858055868040.0
2021-02-11 12:00:00+00:00,46089.848868011584,46461.28446395,46470.86365827901,46089.848868011584,81659915711.0,865377105408.0
2021-02-11 13:00:00+00:00,46522.87488722,47578.03439993,48050.97986603,46522.87488722,86279917880.0,886177430629.0
2021-02-11 14:00:00+00:00,47527.280448499485,47825.90477137,47949.5602598286,47316.29152528695,86223854992.0,890797219694.0
2021-02-11 15:00:00+00:00,47870.98108891951,47953.69495958,48032.43321534,47656.24798871,84202380405.0,893177418143.0
2021-02-11 16:00:00+00:00,47966.91688123292,47608.06623771,47966.91688123292,47489.05248904,77087747290.0,886742462032.0
2021-02-11 17:00:00+00:00,47579.63191239798,47366.94616889,47579.6319124,47162.22822985,77021319175.0,882251386877.0
2021-02-11 18:00:00+00:00,47405.59964040365,47613.57998685,47868.47570523285,47405.59964040365,77490194429.0,886850540835.0
2021-02-11 19:00:00+00:00,47626.30036743789,47769.58840298,47973.89422266252,47626.30036743789,77666874083.0,889756353594.0
2021-02-11 20:00:00+00:00,47686.04423497124,47205.31345797,48447.695341,47205.31345797,78885023559.0,879248198297.0
2021-02-11 21:00:00+00:00,47145.16679197038,46869.96254035,47274.79995389087,46791.024893624184,79927087549.0,873001937685.0
2021-02-11 22:00:00+00:00,46907.97766667523,47590.0317753,47590.0317753,46907.97766667523,81109493791.0,886417547471.0
2021-02-11 23:00:00+00:00,47703.6478057412,47909.33119483,47909.331194830185,47657.85042512,81388911810.0,892364856136.0
2021-02-12 00:00:00+00:00,48080.81839959,47940.54426731,48700.08269344,47935.26068747026,82939561480.0,892949830048.0
2021-02-12 01:00:00+00:00,47926.447499082926,48366.25924239,48399.01095374,47896.15702218,82679815548.0,900879279337.0
2021-02-12 02:00:00+00:00,48396.44666304224,47865.68491964,48396.44666304224,47844.75920784,83577855058.0,891559410377.0
2021-02-12 03:00:00+00:00,47885.54445803135,47579.58875487,47885.54445803135,47499.81185042,84051676887.0,886230504535.0
2021-02-12 04:00:00+00:00,47309.48620256076,47233.1847694,47352.151771132834,47026.61929423,84547287443.0,879781831129.0
2021-02-12 05:00:00+00:00,47246.88077221775,47278.96775549,47384.37563859,47246.88077221775,87068590070.0,880634601052.0
2021-02-12 06:00:00+00:00,47244.96709384052,47356.80296396,47451.39425175262,46862.55483166684,88075744037.0,882087938648.0
2021-02-12 07:00:00+00:00,47364.18907513432,47386.95761033,47398.35990750124,47043.528353693284,88341972432.0,882649611907.0
2021-02-12 08:00:00+00:00,47347.14406344003,47167.14338714,47608.010976546844,47167.14338714,88513092924.0,878558466131.0
2021-02-12 09:00:00+00:00,47148.19986849767,47298.42268493,47332.32743646,47148.19986849767,88291615270.0,881003739052.0
2021-02-12 10:00:00+00:00,47362.45068354035,47371.77692768,47642.37791598117,47362.45068354035,87884736272.0,882373339994.0
2021-02-12 11:00:00+00:00,47388.36140188,47601.05113281,47805.74762118527,47372.67655875515,87966337322.0,886643930190.0
2021-02-12 12:00:00+00:00,47571.16220496176,47738.01134311,47857.00633118,47400.64368996,88261530457.0,889198608390.0
2021-02-12 13:00:00+00:00,47766.302932807695,47936.28870081,48043.80011910077,47758.06710881,84532751345.0,892891848757.0
2021-02-12 14:00:00+00:00,47869.96549094302,46574.18427878,47869.96549094302,46424.97781781,84124779466.0,867525081550.0
2021-02-12 15:00:00+00:00,46599.16983668668,47097.93217596,47122.04384693,46599.16983668668,84778495092.0,877280795886.0
2021-02-12 16:00:00+00:00,47188.45116472275,47610.67988602,47852.50149986,47113.77326791,78589155128.0,886834612101.0
2021-02-12 17:00:00+00:00,47606.47807173,47752.8266404,47818.51898645327,47597.0822381,79080166959.0,889482351265.0
2021-02-12 18:00:00+00:00,47675.62392258717,47222.89561066,47782.08322214378,47048.97443905637,78982341069.0,879611431961.0
2021-02-12 19:00:00+00:00,47251.60484877024,47306.3603451,47344.53847112,47244.91261955629,78742370093.0,881166112876.0
2021-02-12 20:00:00+00:00,47297.815714239674,47608.50813137,47608.50813137004,47297.815714239674,77337316184.0,886800110325.0
2021-02-12 21:00:00+00:00,47637.63338368,47856.30048167,48075.954206150614,47618.18840638948,76676355140.0,891415719849.0
2021-02-12 22:00:00+00:00,47828.25660195557,47846.2977658,47846.2977658,47727.745747946414,76560981521.0,891234184641.0
2021-02-12 23:00:00+00:00,47830.617571636794,47504.85118326,47830.61757164,47302.93638321,76555041196.0,884874050612.0
2021-02-13 00:00:00+00:00,47397.506590173485,47492.01895374,47525.64193954,47344.062217447594,75004219457.0,884637683905.0
2021-02-13 01:00:00+00:00,47503.85533869287,47731.06614918,47750.45297665,47503.85533869287,74837523464.0,889090435377.0
2021-02-13 02:00:00+00:00,47710.058425608935,47896.71160163,47908.52822515868,47606.13810110415,75025785391.0,892179806271.0
2021-02-13 03:00:00+00:00,47896.272283490376,47813.54281384,47980.18319843375,47790.57022103,75206602540.0,890630607787.0
2021-02-13 04:00:00+00:00,47868.11876703043,47887.7174113,47896.98240976972,47733.42716081069,73644462109.0,892016484150.0
2021-02-13 05:00:00+00:00,47900.78865581178,47909.14779867,47909.14779867,47557.1441236,73409985309.0,892415673333.0
2021-02-13 06:00:00+00:00,47879.97463830806,47772.90732861,47879.97463831,47586.26389169,73017644378.0,889882044280.0
2021-02-13 07:00:00+00:00,47783.29092864911,47284.77584224,47804.76858029,47249.29122812416,72661674249.0,880789454583.0
2021-02-13 08:00:00+00:00,47122.50486718018,47477.32293442,47477.32293442,46987.58091096116,73885284604.0,884378752887.0
2021-02-13 09:00:00+00:00,47487.48812609561,47293.08370291,47516.79063351,47220.567244890524,73899581638.0,880946856316.0
2021-02-13 10:00:00+00:00,47206.16076367383,46935.19663841,47234.94524493,46930.035682246016,74701124677.0,874283310233.0
2021-02-13 11:00:00+00:00,46784.29542712423,46478.62400977,46913.84096030862,46392.28233345,76233976328.0,865778523683.0
2021-02-13 12:00:00+00:00,46499.144924793094,46974.16095353,47121.326395508135,46401.78127256,78075630011.0,875014095560.0
2021-02-13 13:00:00+00:00,46859.07025584869,46995.85712382,47039.2889299,46704.53085453514,78390579703.0,875418242317.0
2021-02-13 14:00:00+00:00,46999.61402780322,46981.19302635,46999.61402780322,46753.4690343,75814007330.0,875148327635.0
2021-02-13 15:00:00+00:00,47090.93458164679,47148.42854218,47232.17763596,46986.16811617,76140890740.0,878263529114.0
2021-02-13 16:00:00+00:00,47127.28729617968,47143.99917753,47299.49663179,47028.19176834,76985708707.0,878187479271.0
2021-02-13 17:00:00+00:00,47141.40162967173,46796.55336161,47141.40162967173,46796.55336161,68740154745.0,871716228354.0
2021-02-13 18:00:00+00:00,46824.1321284599,46835.22282286,46955.30388265,46824.1321284599,68397367856.0,872437725722.0
2021-02-13 19:00:00+00:00,46790.10512165951,46863.37174337,46999.79882496427,46761.17779632,68748453407.0,872962078522.0
2021-02-13 20:00:00+00:00,46865.72398006963,46924.86537915,46924.8653791522,46737.54177473647,69074511502.0,874111089773.0
2021-02-13 21:00:00+00:00,46948.08166428924,47161.46662945,47244.348845381675,46758.1663620727,69643093310.0,878518471128.0
2021-02-13 22:00:00+00:00,47163.220243780524,47111.03241197,47202.90014203,46964.06501384714,70114517554.0,877581626441.0
2021-02-13 23:00:00+00:00,47102.43571376154,47105.51747252,47246.76503644916,47067.93913526,70250456155.0,877478894464.0
2021-02-14 00:00:00+00:00,47184.52240529422,47536.02959353,47602.25390231,47119.39011111048,71181541434.0,885504391718.0
2021-02-14 01:00:00+00:00,47598.63844862458,47417.3459375,47606.90807693904,47336.77002861,71666692831.0,883293544503.0
2021-02-14 02:00:00+00:00,47469.217863386715,47474.33589548,47575.91899518,47392.42287645113,71736177254.0,884360237070.0
2021-02-14 03:00:00+00:00,47463.695085162464,47326.66497743,47469.56789298,47326.66497743,71276694426.0,881609397366.0
2021-02-14 04:00:00+00:00,47308.39088856154,47496.2831299,47567.7728960618,47308.39088856154,71886169491.0,884772921192.0
2021-02-14 05:00:00+00:00,47547.51900968916,48713.71893625,48713.71893625,47515.74730516,74396973465.0,907451627057.0
2021-02-14 06:00:00+00:00,48911.08189443132,48704.3518866,49125.113541051214,48670.87060798,78309969193.0,907281372536.0
2021-02-14 07:00:00+00:00,48707.11286463754,48682.17265572,48928.92879288053,48636.51269243657,78327801400.0,906868210216.0
2021-02-14 08:00:00+00:00,48686.47059670418,48630.85654874,48864.577457228945,48620.52814062,77727482852.0,905916555689.0
2021-02-14 09:00:00+00:00,48650.88192729045,49096.73322407,49096.73322407,48650.88192729,78558843362.0,914595107190.0
2021-02-14 10:00:00+00:00,49095.19742328363,49065.88209368,49233.117192689584,49055.17440933,78517090326.0,914023784582.0
2021-02-14 11:00:00+00:00,49046.41130018196,49014.44910444,49046.41130018196,48859.25076352,76365326925.0,913065665142.0
2021-02-14 12:00:00+00:00,49014.872581854564,49360.84774757,49485.17311195,49014.872581854564,77579699781.0,919521908803.0
2021-02-14 13:00:00+00:00,49392.637086687704,48755.69449842,49450.49053525,48716.61438446372,77783444620.0,908248770351.0
2021-02-14 14:00:00+00:00,48749.40290822983,48783.87307168,48959.327688889956,48643.75634545,78862799837.0,908777697097.0
2021-02-14 15:00:00+00:00,48819.769373851326,48391.81934464,48875.22189389,48272.01644749,79317950486.0,901474265435.0
2021-02-14 16:00:00+00:00,48532.28098810854,48962.62148125,48962.62148125,48532.28098810854,72441870311.0,912109350274.0
2021-02-14 17:00:00+00:00,49004.222399434744,48678.55275538,49004.222399434744,48678.55275538,70178461784.0,906817522893.0
2021-02-14 18:00:00+00:00,48653.38596430687,48629.48700554,48717.98494369,48462.21251663,71328507265.0,905903492397.0
2021-02-14 19:00:00+00:00,48666.31994276252,48703.12487945,48789.13242053,48515.670823833825,71440051199.0,907275269301.0
2021-02-14 20:00:00+00:00,48651.97004228495,48888.57312148,48942.267396959876,48651.97004228495,71219351738.0,910739117608.0
2021-02-14 21:00:00+00:00,48851.234482245505,48854.76106375,48965.05418686,48797.52188616,69283771699.0,910109237012.0
2021-02-14 22:00:00+00:00,48783.46483955833,49079.79656083,49160.50724222,48770.3378198,70442609763.0,914304438105.0
2021-02-14 23:00:00+00:00,49019.37968678783,48717.2902111,49019.37968678783,48620.58736732702,71248675228.0,907551330153.0
2021-02-15 00:00:00+00:00,48696.536659929225,48821.03764426,48875.57161074181,48662.90073829,70757426581.0,909486475601.0
2021-02-15 01:00:00+00:00,48806.83044267126,48132.70464253,48806.83044267126,47982.91620032125,72104076668.0,896663529061.0
2021-02-15 02:00:00+00:00,48193.41345840966,47042.58742159,48193.41345841,46347.47709171,77200758992.0,876360453782.0
2021-02-15 03:00:00+00:00,46895.12808024323,47101.80155136,47247.36595088,46777.349815102476,79330731732.0,877463558957.0
2021-02-15 04:00:00+00:00,47132.76276585349,46904.57140006,47132.76276585349,46488.91288143926,81018288122.0,873792577725.0
2021-02-15 05:00:00+00:00,46903.28453884421,46802.67051563,46924.12584062,46527.23369878,80274007920.0,871894250252.0
2021-02-15 06:00:00+00:00,46863.75480064064,47028.81395864,47093.41396582,46863.75480064,78641230427.0,876109463171.0
2021-02-15 07:00:00+00:00,46951.7956783232,47318.06697369,47338.2339213967,46951.7956783232,79516104911.0,881498017175.0
2021-02-15 08:00:00+00:00,47342.628654585984,47672.51942928,47672.51942928,47274.37839445,80284038459.0,888105952239.0
2021-02-15 09:00:00+00:00,47612.68403448712,47537.34712495,47670.339047870744,47463.3636038291,80541473987.0,885587786019.0
2021-02-15 10:00:00+00:00,47540.67181921489,47788.63996051,47788.63996051,47381.07570073,80364909402.0,890272160044.0
2021-02-15 11:00:00+00:00,47805.42847508905,47857.97122009,47946.31669355292,47677.10197219,81534144351.0,891563757593.0
2021-02-15 12:00:00+00:00,47814.23089532,47957.02391978,47957.02391978,47570.13460802,80939388190.0,893412643563.0
2021-02-15 13:00:00+00:00,48001.03390089,47958.1055447,48152.275300883775,47902.55416497751,80473689024.0,893432793633.0
2021-02-15 14:00:00+00:00,48051.9414869485,47713.45077533,48081.979491230726,47702.74953760368,79942460773.0,888879210336.0
2021-02-15 15:00:00+00:00,47667.035381788744,47965.09270415,47966.99967302715,47667.035381788744,79428349083.0,893567181450.0
2021-02-15 16:00:00+00:00,48082.34631731592,48456.9043844,48462.55224817169,48082.34631731592,74178905223.0,902732115980.0
2021-02-15 17:00:00+00:00,48556.82362447824,48534.18053282,48721.12697836431,48517.738858499426,74710408507.0,904171738710.0
2021-02-15 18:00:00+00:00,48585.885149586495,48450.86650066,48586.58661676,48450.86650066,74905743549.0,902624477786.0
2021-02-15 19:00:00+00:00,48412.69721243629,48660.70743009,48675.46981650036,48412.69721243629,75408814353.0,906533748621.0
2021-02-15 20:00:00+00:00,48651.727837792314,48559.52256078,48731.12524258373,48539.95756025,75473996460.0,904654193403.0
2021-02-15 21:00:00+00:00,48679.53171600156,48243.81688048,48698.29937596,48243.81688047653,75958029216.0,898772659720.0
2021-02-15 22:00:00+00:00,48121.55677632491,48159.760088,48188.88249111,47934.16478866521,76918390420.0,897209973351.0
